held_out,TF-IDF TPR@1% unseen,DistilBERT TPR@1% seen,DistilBERT TPR@1% unseen,TF-IDF AUROC unseen,DistilBERT AUROC unseen,DistilBERT recall@tau unseen,DistilBERT test FPR@tau unseen,DistilBERT TPR drop
gemma,0.8284,0.9965,0.993,0.9908,0.9996,0.9842,0.0095,0.0035
mistral,0.9823,1.0,1.0,0.999,1.0,1.0,0.0071,0.0
qwen,0.8291,0.9961,0.9882,0.991,0.9992,0.9804,0.0047,0.0079
llama,0.9084,1.0,0.9801,0.9947,0.9992,0.9781,0.0095,0.0199
yi,0.9283,1.0,0.998,0.9963,0.9999,0.9959,0.0047,0.002
gpt4o,0.9287,1.0,0.9964,0.9956,0.9999,0.9964,0.0071,0.0036
mean,0.9009,0.9988,0.9926,0.9946,0.9996,0.9892,0.0071,0.0061
