words,TF-IDF AUROC,DistilBERT AUROC,TF-IDF TPR@1%,DistilBERT TPR@1%,DistilBERT recall@tau,DistilBERT test FPR@tau
200,0.9996,0.9996,0.9927,0.9994,0.9997,0.0166
50,0.9965,0.9999,0.928,0.9987,0.9943,0.0047
25,0.9849,0.998,0.7914,0.9449,0.9134,0.0047
