,n_test,n_test,missed_AI,missed_AI,false_alarm,false_alarm,error_rate,error_rate
model,bert,tfidf,bert,tfidf,bert,tfidf,bert,tfidf
source,,,,,,,,
human,422.0,422.0,0.0,0.0,4.0,4.0,0.0095,0.0095
gemma,571.0,571.0,2.0,56.0,0.0,0.0,0.0035,0.0981
mistral,509.0,509.0,0.0,6.0,0.0,0.0,0.0,0.0118
qwen,509.0,509.0,2.0,63.0,0.0,0.0,0.0039,0.1238
llama,502.0,502.0,0.0,44.0,0.0,0.0,0.0,0.0876
yi,488.0,488.0,0.0,30.0,0.0,0.0,0.0,0.0615
gpt4o,561.0,561.0,0.0,27.0,0.0,0.0,0.0,0.0481
